id,latitude,longitude
12927,37.3201749095418,-121.795363098236
12928,37.3201749095418,-121.795363098236
12929,37.3463120057253,-121.849306625545
12930,37.3463120057253,-121.849306625545
12931,37.2412112076451,-121.772572481113
12932,37.2672851718557,-121.807738847104
12933,37.2672851718557,-121.807738847104
12934,37.3462734592007,-121.893915663751
12935,37.3224552378233,-121.825765885426
12936,37.3224552378233,-121.825765885426
12937,37.2512930878802,-121.809210426629
12938,37.2816864599326,-121.839005395281
12939,37.3600321712041,-121.895456135036
12940,37.3160511839055,-121.80794455251
12941,37.409801233331,-121.870778880145
12942,37.3203020005604,-121.828906491122
12943,37.3203020005604,-121.828906491122
12944,37.3203020005604,-121.828906491122
12945,37.3203020005604,-121.828906491122
12946,37.3783420507765,-121.922004281807
12947,37.3783420507765,-121.922004281807
12948,37.3783420507765,-121.922004281807
12949,37.3527882625427,-121.867963652475
12950,37.3530776840548,-121.860959706283
12951,37.3600321712041,-121.895456135036
12952,37.3600321712041,-121.895456135036
12953,37.2641796383534,-121.809981077679
12954,37.3170007602176,-121.823451191875
12955,37.3490399420607,-121.825500023451
12956,37.302847088601,-121.980052853211
12957,37.3585626579839,-121.860027415011
12958,37.3240387083089,-121.844724484616
12959,37.2968636385599,-121.950284883903
12960,37.2968636385599,-121.950284883903
12961,37.364652457356,-121.891798924368
12962,37.3156360426316,-121.875089669141
12963,37.3156360426316,-121.875089669141
12964,37.3452863571692,-121.862304971879
12965,37.2334802925138,-121.764921449931
12966,37.3110481261754,-121.91118339729
12967,37.3110481261754,-121.91118339729
12968,37.3186762928889,-121.893009479822
12969,37.3246754183446,-121.852122993433
12970,37.2578598565363,-121.948530076431
12971,37.296158842343,-121.976652486287
12972,37.2943939134091,-121.92700550231
12973,37.2943939134091,-121.92700550231
12974,37.3001054107582,-121.866448381859
12975,37.3001054107582,-121.866448381859
12976,37.3029449423926,-121.862156722768
12977,37.2725104676771,-121.939362080623
12978,37.2399383054875,-121.803848513123
12979,37.3406939737559,-121.820033203973
12980,37.3406939737559,-121.820033203973
12981,37.3172812384347,-121.950120575946
12982,37.3172812384347,-121.950120575946
12983,37.3172812384347,-121.950120575946
12984,37.3247210926931,-121.804784031519
12985,37.3257433967532,-121.865679467294
12986,37.3257433967532,-121.865679467294
12987,37.3257433967532,-121.865679467294
12988,37.3157940887501,-121.874865219912
12989,37.3161911568609,-121.807951084836
12990,37.3161911568609,-121.807951084836
12991,37.3030342081088,-121.828424370626
12992,37.3243513160555,-121.852654783526
12993,37.3165786531256,-121.910961021156
12994,37.3806319873071,-121.85630309185
12995,37.3082408175935,-122.032261037003
12996,37.3082408175935,-122.032261037003
12997,37.3082408175935,-122.032261037003
12998,37.3082408175935,-122.032261037003
12999,37.3082408175935,-122.032261037003
13000,37.3618255088867,-121.896786164241
13001,37.3368006117156,-121.898057208732
13002,37.3732524593268,-121.918219772266
13003,37.3732524593268,-121.918219772266
13004,37.3936495328449,-121.849261376401
13005,37.3275905765886,-121.882746907902
13006,,
13007,37.4173394207279,-121.871738179382
13008,37.3625608735155,-121.865053622805
13009,37.3036156427952,-121.897311543582
13010,37.3036156427952,-121.897311543582
13011,37.3118062824764,-121.839237158511
13012,37.3594633186372,-121.907920974984
13013,37.351135750345,-121.859040387843
13014,,
13015,,
13016,37.3934816109236,-121.919375975806
13017,37.348953368943,-121.821792949358
13018,37.258182250338,-121.781313676131
13019,37.2757423892252,-121.854674547609
13020,37.2757423892252,-121.854674547609
13021,37.2960964967186,-121.892122523214
13022,37.3652939041959,-121.890621423038
13023,,
13024,37.308327380869,-121.968773235456
13025,37.3133511542764,-121.923298463159
13026,37.2839341740071,-121.835870147402
13027,37.3630156906919,-121.835116113329
13028,37.3630156906919,-121.835116113329
13029,37.3193066733539,-121.878732557795
13030,37.3314935856895,-121.91191887806
13031,37.2880295608366,-121.90693698422
13032,37.2759003735389,-121.922546715414
13033,37.2759003735389,-121.922546715414
13034,37.3970937746405,-121.924237696926
13035,37.3970937746405,-121.924237696926
13036,37.3123106380129,-121.896955259098
13037,37.3201779748441,-121.828750532627
13038,37.3201779748441,-121.828750532627
13039,37.3476906490449,-121.884822410181
13040,37.2363626035217,-121.903522935398
13041,37.2363626035217,-121.903522935398
13042,37.3038811822613,-121.913791383989
13043,37.2745763746435,-121.849840063884
13044,37.2745763746435,-121.849840063884
13045,37.3250646185125,-121.879446889216
13046,37.2067448774066,-121.729180797535
13047,37.2067448774066,-121.729180797535
13048,37.2067448774066,-121.729180797535
13049,37.2617415855586,-121.927452473404
13050,37.3234445702418,-121.920520872839
13051,37.3889044821656,-121.85788699367
13052,37.336490440679,-121.876477736783
13053,37.355390709926,-121.89914929317
13054,37.355390709926,-121.89914929317
13055,37.267303224376,-121.927541798682
13056,37.3541322200183,-121.839349088035
13057,37.2513982561826,-121.825074271476
13058,37.3324501149021,-121.853365144189
13059,37.3139727584171,-121.898055684668
13060,37.3139727584171,-121.898055684668
13061,37.2537717115394,-121.799270501994
13062,37.3045561745194,-121.909689077456
13063,37.358721918753,-121.815342889804
13064,,
13065,,
13066,,
13067,37.2967290810351,-122.014982533363
13068,37.3106881493402,-121.930552653452
13069,37.3457737987854,-121.816370279434
13070,37.3457737987854,-121.816370279434
13071,37.3457737987854,-121.816370279434
13072,37.2973198415173,-121.903522650006
13073,37.3048946963156,-121.908946366278
13074,,
13075,37.3009536991489,-121.974580120464
13076,37.3294928864781,-121.874478539432
13077,37.2550357488257,-121.801352300517
13078,37.2550357488257,-121.801352300517
13079,37.3338417222433,-121.895463160939
13080,37.4033040299267,-121.902855740171
13081,37.3834712399301,-121.896345967902
13082,,
13083,37.3214440222334,-121.827223651036
13084,37.3214440222334,-121.827223651036
13085,37.3566501613223,-121.901552169179
13086,37.2661561130618,-121.941017846619
13087,37.2661561130618,-121.941017846619
13088,37.2661561130618,-121.941017846619
13089,37.3509751294404,-121.890120131487
13090,37.3325184223733,-121.832514301386
13091,37.232791149917,-121.798404985096
13092,37.2827328194875,-121.834317003544
13093,37.2827328194875,-121.834317003544
13094,37.2827328194875,-121.834317003544
13095,,
13096,37.3394965918148,-121.878720087638
13097,37.2736890168471,-121.902283346771
13098,37.3168243945719,-121.874355915528
13099,,
13100,,
13101,37.2303082698162,-121.896747826371
13102,37.3128391368767,-121.870364799338
13103,37.3862820390481,-121.88129264936
13104,37.2488917195659,-121.909856780054
13105,37.2488917195659,-121.909856780054
13106,37.3838282284205,-121.84225300682
13107,37.3838282284205,-121.84225300682
13108,37.3503155278969,-121.858380345574
13109,37.2939952873975,-121.843004567528
13110,37.2478015123963,-121.803968518092
13111,37.2478015123963,-121.803968518092
13112,37.3242267269236,-121.881206060686
13113,,
13114,37.236873305817,-121.830606803775
13115,37.236873305817,-121.830606803775
13116,37.3233643807295,-121.945466652974
13117,37.3233643807295,-121.945466652974
13118,37.3233643807295,-121.945466652974
13119,37.3452572988915,-121.914093184604
13120,37.3452572988915,-121.914093184604
13121,37.3450712521868,-121.884298701895
13122,37.3450712521868,-121.884298701895
13123,37.3845686456946,-121.838938273328
13124,37.2397817771744,-121.803845306091
13125,37.305255642886,-121.86281362847
13126,37.3286666632893,-121.798300688799
13127,37.3286666632893,-121.798300688799
13128,37.266417757017,-121.809973738714
13129,37.2959766858004,-121.784962637478
13130,37.3202496718581,-121.828986180262
13131,37.3017670884261,-121.974598529449
13132,37.3095567425068,-121.783571559416
13133,37.3110996562373,-121.810377346614
13134,37.2431788801089,-121.889524493058
13135,37.2431788801089,-121.889524493058
13136,37.4034411928233,-121.881866602388
13137,37.2944686603383,-121.810341368166
13138,37.2944686603383,-121.810341368166
13139,37.3321191935056,-121.899123442249
13140,37.3321191935056,-121.899123442249
13141,37.349913338418,-121.919459151547
13142,37.3166750877636,-121.8733800858
13143,37.3504716942568,-121.920197280933
13144,37.339357638986,-121.888667594265
13145,37.2899902233142,-121.989350382139
13146,37.222062890335,-121.873552126676
13147,37.3798001734104,-121.849447556915
13148,37.3798001734104,-121.849447556915
13149,,
13150,37.2927288453587,-121.85051938769
13151,37.3140811149893,-121.976887496535
13152,37.2753890268451,-121.87165827908
13153,37.2753890268451,-121.87165827908
13154,37.2506273999223,-121.841210522684
13155,37.2931094539809,-121.766744651673
13156,37.2266129496901,-121.776435877968
13157,,
13158,,
13159,37.3477128043002,-121.833322799575
13160,37.3088491859542,-121.799438973869
13161,37.3159451347215,-121.966006114294
13162,37.312710131805,-121.840321937759
13163,37.2788837944303,-121.823353169512
13164,37.2788837944303,-121.823353169512
13165,37.2549488771024,-121.89797813321
13166,37.2477332521266,-121.909223347328
13167,37.2477332521266,-121.909223347328
13168,37.3090706735483,-121.845952690077
13169,37.3407376812348,-121.820053769207
13170,37.2886904879232,-121.82863983904
13171,37.3409966568608,-121.819567394333
13172,37.3655609901802,-121.828600679017
13173,37.2110481220778,-121.875630902054
13174,37.2110481220778,-121.875630902054
13175,37.4081311080906,-121.935588865522
13176,37.4081311080906,-121.935588865522
13177,,
13178,,
13179,37.3402454511333,-121.913926004746
13180,37.2757129059181,-121.747552541336
13181,37.4037912647048,-121.929111649494
13182,37.3225853537039,-121.826108378101
13183,37.3143908336455,-121.905587018325
13184,37.3098793281838,-121.965950969375
13185,37.3012711811889,-121.902625217138
13186,37.3012711811889,-121.902625217138
13187,37.3623681066983,-121.835349100088
13188,37.3396557457027,-121.843458846967
13189,37.3584828994683,-121.843463063047
13190,37.3584828994683,-121.843463063047
13191,37.3522399991256,-121.905678268296
13192,37.2289557494129,-121.780348976482
13193,37.2289557494129,-121.780348976482
13194,37.3551996169454,-121.81828893349
13195,37.3657763798746,-121.838687572853
13196,37.2656436150034,-121.865998014028
13197,37.3557585875643,-121.892260311479
13198,37.3557585875643,-121.892260311479
13199,37.344388046411,-121.899791919646
13200,37.344388046411,-121.899791919646
13201,37.3515352193976,-121.880106975715
13202,37.3515352193976,-121.880106975715
13203,37.2855776524889,-121.899663376622
13204,37.2855776524889,-121.899663376622
13205,37.3561016095429,-121.883510523311
13206,37.2268643921416,-121.776843743233
13207,37.2970794747336,-122.030913579864
13208,37.2510369386042,-121.910804961756
13209,37.2510369386042,-121.910804961756
13210,37.2537791371012,-121.80317741763
13211,37.2774646199385,-121.834694547686
13212,37.2387821732071,-121.850801341529
13213,37.3223485495547,-121.765904168844
13214,37.3377062578532,-121.943109930499
13215,37.3372966109249,-121.839357103811
13216,37.3393315139406,-121.880021409946
13217,37.3508333902438,-121.827006458273
13218,37.3151723835646,-121.836508705349
13219,37.3151723835646,-121.836508705349
13220,37.2519444964035,-121.825152066577
13221,37.2563645143545,-121.820018950153
13222,37.337468991442,-121.858351270749
13223,37.2811257768099,-121.758650605234
13224,37.2811257768099,-121.758650605234
13225,,
13226,,
13227,37.3822015559663,-121.905367622872
13228,37.2444437819646,-121.80392902162
13229,37.3344142114573,-121.840179208136
13230,37.3981030404486,-121.912928461083
13231,37.348229749246,-121.877643761776
13232,37.348229749246,-121.877643761776
13233,37.348229749246,-121.877643761776
13234,37.3199593266757,-121.877556209001
13235,37.3248160550759,-121.789750659424
13236,37.2475945627014,-121.909125326246
13237,37.2475945627014,-121.909125326246
13238,37.2857919592741,-121.915137569876
13239,37.3258364348471,-121.865476702404
13240,37.3117934720827,-121.903477021784
13241,37.3117934720827,-121.903477021784
13242,37.382272712408,-121.900593265716
13243,37.3172832170888,-121.923793333645
13244,37.3172832170888,-121.923793333645
13245,37.3366965049724,-121.826346169248
13246,37.3366965049724,-121.826346169248
13247,37.2525204091382,-121.797205302165
13248,37.2525204091382,-121.797205302165
13249,,
13250,37.3288793966896,-121.871294885879
13251,37.3169131804912,-121.897782285064
13252,37.3236898408989,-121.817769465849
13253,37.3236898408989,-121.817769465849
13254,37.3236898408989,-121.817769465849
13255,37.3569572237027,-121.846774626909
13256,37.2769280890047,-121.841896687463
13257,37.2790467899888,-121.753571478644
13258,37.3366705871091,-121.889511374753
13259,37.3366705871091,-121.889511374753
13260,37.3366705871091,-121.889511374753
13261,37.3661204789177,-121.882930896724
13262,37.2258640667011,-121.903513597698
13263,37.3447369550354,-121.872533084093
13264,37.2861930252909,-121.897930770206
13265,37.3137903115877,-121.976989436031
13266,37.3137903115877,-121.976989436031
13267,37.3163083623236,-121.893147772016
13268,37.2980464140363,-121.817993941151
13269,,
13270,,
13271,37.347191215957,-121.885876478856
13272,37.3673900941038,-121.892154048616
13273,37.3240573923178,-121.881543936653
13274,37.3240573923178,-121.881543936653
13275,37.3240573923178,-121.881543936653
13276,,
13277,,
13278,,
13279,,
13280,,
13281,,
13282,37.2910123432005,-121.82977792661
13283,37.351969528551,-121.857274295294
13284,37.351969528551,-121.857274295294
13285,37.351969528551,-121.857274295294
13286,37.2262156287999,-121.750831249141
13287,37.3015209259706,-121.922874749763
13288,,
13289,37.2776693139112,-121.932155251521
